"Currency","Rate"
"AED",3.6732
"AFN",76.899997
"ALL",104.876199
"AMD",481.616228
"ANG",1.794806
"AOA",658.325
"ARS",78.1827
"AUD",1.403509
"AWG",1.8
"AZN",1.7025
"BAM",1.65435
"BBD",2
"BDT",84.72744
"BGN",1.654885
"BHD",0.376991
"BIF",1935.114861
"BMD",1
"BND",1.360463
"BOB",6.904406
"BRL",5.6241
"BSD",1
"BTC",7.6332275e-05
"BTN",73.985349
"BWP",11.388502
"BYN",2.542113
"BZD",2.00483
"CAD",1.319571
"CDF",1958.252884
"CHF",0.90717
"CLF",0.028098
"CLP",775.299358
"CNH",6.707058
"CNY",6.7115
"COP",3790.432598
"CRC",603.868588
"CUC",0.999793
"CUP",25.75
"CVE",93.63
"CZK",23.0807
"DJF",178.008789
"DKK",6.296052
"DOP",58.357824
"DZD",128.790296
"EGP",15.701521
"ERN",15.000309
"ETB",37.456287
"EUR",0.846135
"FJD",2.1264
"FKP",0.76746
"GBP",0.76746
"GEL",3.225
"GGP",0.76746
"GHS",5.828149
"GIP",0.76746
"GMD",51.75
"GNF",9788.936618
"GTQ",7.779267
"GYD",209.136051
"HKD",7.75005
"HNL",24.515902
"HRK",6.4113
"HTG",62.694275
"HUF",308.814
"IDR",14706.75
"ILS",3.39101
"IMP",0.76746
"INR",73.955
"IQD",1192.82361
"IRR",42105
"ISK",139.71
"JEP",0.76746
"JMD",146.017132
"JOD",0.709
"JPY",104.7681875
"KES",108.85
"KGS",80.668201
"KHR",4097.749051
"KMF",416.950166
"KPW",900
"KRW",1129.412389
"KWD",0.305586
"KYD",0.83333
"KZT",429.800897
"LAK",9275.45558
"LBP",1513.961081
"LKR",184.333553
"LRD",188.583377
"LSL",16.264261
"LYD",1.359828
"MAD",9.166607
"MDL",16.954995
"MGA",3934.392925
"MKD",52.182496
"MMK",1286.887643
"MNT",2846.502242
"MOP",7.981764
"MRO",357
"MRU",37.465462
"MUR",39.86
"MVR",15.41
"MWK",755.0668
"MXN",20.94965
"MYR",4.1645
"MZN",72.92001
"NAD",16.25
"NGN",381
"NIO",34.800533
"NOK",9.23672
"NPR",118.376484
"NZD",1.496476
"OMR",0.384978
"PAB",1
"PEN",3.598758
"PGK",3.527955
"PHP",48.445
"PKR",161.116447
"PLN",3.875635
"PYG",7039.457593
"QAR",3.641
"RON",4.123
"RSD",99.495
"RUB",76.422
"RWF",977.450822
"SAR",3.75056
"SBD",8.09052
"SCR",19.280524
"SDG",55.275
"SEK",8.74031
"SGD",1.35994
"SHP",0.76746
"SLL",9964.225022
"SOS",580.288339
"SRD",14.154
"SSP",130.26
"STD",20919.263213
"STN",20.875
"SVC",8.749529
"SYP",512.495514
"SZL",16.267112
"THB",31.27
"TJS",10.334068
"TMT",3.51
"TND",2.7445
"TOP",2.313288
"TRY",8.0918
"TTD",6.786411
"TWD",28.621599
"TZS",2319
"UAH",28.335243
"UGX",3732.690737
"USD",1
"UYU",42.677095
"UZS",10352.912907
"VEF",248487.642241
"VES",463877.310508
"VND",23185.287693
"VUV",113.773391
"WST",2.609978
"XAF",555.028176
"XAG",0.04002459
"XAU",0.00052442
"XCD",2.70255
"XDR",0.706435
"XOF",555.028176
"XPD",0.00042267
"XPF",100.970764
"XPT",0.00113435
"YER",250.399984
"ZAR",16.183545
"ZMW",20.306877
"ZWL",322
