"2020-11-01","AED",3.673
"2020-11-01","AFN",76.849998
"2020-11-01","ALL",106.425
"2020-11-01","AMD",481.616228
"2020-11-01","ANG",1.794719
"2020-11-01","AOA",665.506
"2020-11-01","ARS",78.33
"2020-11-01","AUD",1.422678
"2020-11-01","AWG",1.8
"2020-11-01","AZN",1.7025
"2020-11-01","BAM",1.675315
"2020-11-01","BBD",2
"2020-11-01","BDT",84.861556
"2020-11-01","BGN",1.677803
"2020-11-01","BHD",0.377109
"2020-11-01","BIF",1940
"2020-11-01","BMD",1
"2020-11-01","BND",1.364199
"2020-11-01","BOB",6.903912
"2020-11-01","BRL",5.7429
"2020-11-01","BSD",1
"2020-11-01","BTC",7.2425693e-05
"2020-11-01","BTN",74.541404
"2020-11-01","BWP",11.400635
"2020-11-01","BYN",2.630393
"2020-11-01","BZD",2.015358
"2020-11-01","CAD",1.3321
"2020-11-01","CDF",1965
"2020-11-01","CHF",0.91798
"2020-11-01","CLF",0.028025
"2020-11-01","CLP",773.299859
"2020-11-01","CNH",6.69601
"2020-11-01","CNY",6.6912
"2020-11-01","COP",3859.616459
"2020-11-01","CRC",606.295473
"2020-11-01","CUC",0.999636
"2020-11-01","CUP",25.75
"2020-11-01","CVE",94.65
"2020-11-01","CZK",23.381
"2020-11-01","DJF",178.05
"2020-11-01","DKK",6.3917
"2020-11-01","DOP",58.47
"2020-11-01","DZD",128.762187
"2020-11-01","EGP",15.661743
"2020-11-01","ERN",15.000453
"2020-11-01","ETB",37.5
"2020-11-01","EUR",0.856348
"2020-11-01","FJD",2.14
"2020-11-01","FKP",0.772499
"2020-11-01","GBP",0.772499
"2020-11-01","GEL",3.24
"2020-11-01","GGP",0.772499
"2020-11-01","GHS",5.84
"2020-11-01","GIP",0.772499
"2020-11-01","GMD",51.75
"2020-11-01","GNF",9775
"2020-11-01","GTQ",7.796237
"2020-11-01","GYD",209.236477
"2020-11-01","HKD",7.75345
"2020-11-01","HNL",24.569999
"2020-11-01","HRK",6.498481
"2020-11-01","HTG",63.190352
"2020-11-01","HUF",314.61
"2020-11-01","IDR",14590.4515
"2020-11-01","ILS",3.40687
"2020-11-01","IMP",0.772499
"2020-11-01","INR",74.613857
"2020-11-01","IQD",1190
"2020-11-01","IRR",42105
"2020-11-01","ISK",141.06
"2020-11-01","JEP",0.772499
"2020-11-01","JMD",146.031269
"2020-11-01","JOD",0.709
"2020-11-01","JPY",104.655
"2020-11-01","KES",108.68
"2020-11-01","KGS",81.251901
"2020-11-01","KHR",4065
"2020-11-01","KMF",421.649723
"2020-11-01","KPW",900
"2020-11-01","KRW",1136.61
"2020-11-01","KWD",0.30558
"2020-11-01","KYD",0.833287
"2020-11-01","KZT",432.879315
"2020-11-01","LAK",9255
"2020-11-01","LBP",1512.32194
"2020-11-01","LKR",184.295807
"2020-11-01","LRD",182.999985
"2020-11-01","LSL",16.31
"2020-11-01","LYD",1.365
"2020-11-01","MAD",9.233
"2020-11-01","MDL",16.995338
"2020-11-01","MGA",3925
"2020-11-01","MKD",52.722606
"2020-11-01","MMK",1286.796502
"2020-11-01","MNT",2846.112322
"2020-11-01","MOP",7.984241
"2020-11-01","MRO",357
"2020-11-01","MRU",36.95
"2020-11-01","MUR",39.960001
"2020-11-01","MVR",15.41
"2020-11-01","MWK",755
"2020-11-01","MXN",21.1864
"2020-11-01","MYR",4.153
"2020-11-01","MZN",73.1
"2020-11-01","NAD",16.31
"2020-11-01","NGN",380.5
"2020-11-01","NIO",34.72
"2020-11-01","NOK",9.514915
"2020-11-01","NPR",119.265912
"2020-11-01","NZD",1.511956
"2020-11-01","OMR",0.385026
"2020-11-01","PAB",1
"2020-11-01","PEN",3.6155
"2020-11-01","PGK",3.5075
"2020-11-01","PHP",48.433762
"2020-11-01","PKR",160.45
"2020-11-01","PLN",3.956152
"2020-11-01","PYG",7028.90668
"2020-11-01","QAR",3.641
"2020-11-01","RON",4.1746
"2020-11-01","RSD",100.96
"2020-11-01","RUB",79.372
"2020-11-01","RWF",975
"2020-11-01","SAR",3.750253
"2020-11-01","SBD",8.084801
"2020-11-01","SCR",19.325
"2020-11-01","SDG",55.275
"2020-11-01","SEK",8.8469
"2020-11-01","SGD",1.3661
"2020-11-01","SHP",0.772499
"2020-11-01","SLL",9966.7252
"2020-11-01","SOS",584
"2020-11-01","SRD",14.154
"2020-11-01","SSP",130.26
"2020-11-01","STD",20919.263213
"2020-11-01","STN",21.15
"2020-11-01","SVC",8.749095
"2020-11-01","SYP",512.649041
"2020-11-01","SZL",16.3
"2020-11-01","THB",31.095978
"2020-11-01","TJS",10.34323
"2020-11-01","TMT",3.5
"2020-11-01","TND",2.775
"2020-11-01","TOP",2.3262
"2020-11-01","TRY",8.3468
"2020-11-01","TTD",6.798323
"2020-11-01","TWD",28.5986
"2020-11-01","TZS",2318.613
"2020-11-01","UAH",28.460121
"2020-11-01","UGX",3739.470952
"2020-11-01","USD",1
"2020-11-01","UYU",42.848148
"2020-11-01","UZS",10354
"2020-11-01","VEF",248487.642241
"2020-11-01","VES",506051.619708
"2020-11-01","VND",23171.932356
"2020-11-01","VUV",113.83523
"2020-11-01","WST",2.620465
"2020-11-01","XAF",561.727268
"2020-11-01","XAG",0.04229229
"2020-11-01","XAU",0.00053223
"2020-11-01","XCD",2.70255
"2020-11-01","XDR",0.70823
"2020-11-01","XOF",561.727268
"2020-11-01","XPD",0.00045093
"2020-11-01","XPF",102.189463
"2020-11-01","XPT",0.0011796
"2020-11-01","YER",250.350066
"2020-11-01","ZAR",16.249055
"2020-11-01","ZMW",20.578282
"2020-11-01","ZWL",322
"2020-11-02","AED",3.672973
"2020-11-02","AFN",76.834318
"2020-11-02","ALL",106.164824
"2020-11-02","AMD",481.616228
"2020-11-02","ANG",1.794719
"2020-11-02","AOA",665.506
"2020-11-02","ARS",78.380782
"2020-11-02","AUD",1.427052
"2020-11-02","AWG",1.8
"2020-11-02","AZN",1.7025
"2020-11-02","BAM",1.675315
"2020-11-02","BBD",2
"2020-11-02","BDT",84.861557
"2020-11-02","BGN",1.677486
"2020-11-02","BHD",0.377035
"2020-11-02","BIF",1934.680194
"2020-11-02","BMD",1
"2020-11-02","BND",1.364199
"2020-11-02","BOB",6.903912
"2020-11-02","BRL",5.743143
"2020-11-02","BSD",1
"2020-11-02","BTC",7.2700233e-05
"2020-11-02","BTN",74.541404
"2020-11-02","BWP",11.400635
"2020-11-02","BYN",2.630393
"2020-11-02","BZD",2.015358
"2020-11-02","CAD",1.336881
"2020-11-02","CDF",1962.55762
"2020-11-02","CHF",0.917238
"2020-11-02","CLF",0.028025
"2020-11-02","CLP",773.299678
"2020-11-02","CNH",6.69629
"2020-11-02","CNY",6.6922
"2020-11-02","COP",3871.568831
"2020-11-02","CRC",606.295951
"2020-11-02","CUC",0.999636
"2020-11-02","CUP",25.75
"2020-11-02","CVE",94.65
"2020-11-02","CZK",23.4165
"2020-11-02","DJF",178.000111
"2020-11-02","DKK",6.395325
"2020-11-02","DOP",58.456
"2020-11-02","DZD",128.762187
"2020-11-02","EGP",15.710108
"2020-11-02","ERN",15.000453
"2020-11-02","ETB",37.800172
"2020-11-02","EUR",0.858987
"2020-11-02","FJD",2.1371
"2020-11-02","FKP",0.773636
"2020-11-02","GBP",0.773636
"2020-11-02","GEL",3.24
"2020-11-02","GGP",0.773636
"2020-11-02","GHS",5.82651
"2020-11-02","GIP",0.773636
"2020-11-02","GMD",51.75
"2020-11-02","GNF",9798.760007
"2020-11-02","GTQ",7.796237
"2020-11-02","GYD",209.236477
"2020-11-02","HKD",7.752824
"2020-11-02","HNL",24.57
"2020-11-02","HRK",6.498481
"2020-11-02","HTG",63.190355
"2020-11-02","HUF",314.917556
"2020-11-02","IDR",14635.634
"2020-11-02","ILS",3.40655
"2020-11-02","IMP",0.773636
"2020-11-02","INR",74.635498
"2020-11-02","IQD",1190
"2020-11-02","IRR",42105
"2020-11-02","ISK",141.304592
"2020-11-02","JEP",0.773636
"2020-11-02","JMD",146.606425
"2020-11-02","JOD",0.709
"2020-11-02","JPY",104.58266667
"2020-11-02","KES",108.72
"2020-11-02","KGS",81.801901
"2020-11-02","KHR",4065
"2020-11-02","KMF",421.649723
"2020-11-02","KPW",900
"2020-11-02","KRW",1136.65514
"2020-11-02","KWD",0.305513
"2020-11-02","KYD",0.833287
"2020-11-02","KZT",432.879315
"2020-11-02","LAK",9251.099871
